"productcategory","productname","productimageurl"
"[""Kadın"",""Tişört, Body ve Atlet""]","Işıltı Detaylı Puantiyeli Tişört","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3352090/M_20182-8WI897Z8-CVL_A.jpg"
"[""Kadın"",""Elbise""]","Çiçek İşlemeli Tül Abiye Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3191477/V2/M_20181-8SC209Z8-LQB_5.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","V Yaka Çizgili Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3055407/M_20181-8S4787Z8-031_A.jpg"
"[""Kadın"",""Tunik""]","Jean Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3494560/V1/M_20191-9SH350Z8-H45_A.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Hakim Yaka Uzun Kollu Armürlü Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3336482/M_20182-8WH350Z8-EBB_A.jpg"
"[""Kadın"",""Tunik""]","Cep Detaylı Triko Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2926441/M_20172-7K9060Z8-EVJ_A.JPG"
"[""Erkek"",""Pantolon""]","Normal Bel Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/2790752/M_20172-7K3633Z8-DHF_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Klasik Külot 4'lü","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2916436/M_20172-7K7836Z8-E0N_A.jpg"
"[""Erkek Çocuk"",""Kaban ve Mont""]","Kapüşonlu Kalın Kaban","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3217404/V1/M_20182-8W4646Z4-H2T_A.jpg"
"[""Kadın"",""Etek""]","Uzun Desenli Etek","https://akcdn2.lcwaikiki.com/ProductImages/20171/2/2921260/M_20171-7YC618Z8-760_A.jpg"
"[""Genç Kız"",""İç Giyim ve Pijama""]","Şerit Slogan Detaylı Jogger Pijama Altı","https://akcdn2.lcwaikiki.com/ProductImages/20182/3/3277426/M_20182-8W9135Z8-CVL_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Straplez Sütyen","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3237438/M_20182-8W5650Z8-HQT_A.jpg"
"[""Kız Çocuk"",""Jean""]","Yırtık ve Nakış Detaylı Jean Salopet","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3010299/M_20181-8S1598Z4-H45_5.jpg"
"[""Erkek"",""Aksesuar""]","Akrilik Boyunluk","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3336569/M_20182-8WH358Z8-LAM_A.jpg"
"[""Erkek"",""Jean""]","750 Slim Fit Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3515038/V1/M_20182-8WO327Z8-327_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Dar Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3284502/M_20182-8W9627Z8-311_A.jpg"
"[""Kadın"",""Ceket ve Yelek""]","Yılan Derisi Desenli Blazer Ceket","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3545605/M_20191-9SL445Z8-LQY_A.jpg"
"[""Kadın"",""Sweatshirt""]","Kapüşonlu Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3356600/M_20182-8WJ198Z8-EEW_A.jpg"
"[""Erkek Çocuk"",""Takım""]","Eşofman Takım","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3244132/M_20182-8W6076Z4-LSJ_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Kız Çocuk Pamuklu Uzun Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3348143/M_20191-9S1107Z4-H4K_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Jogger Eşofman Altı","https://static.lcwaikiki.com/ProductImages/20182/4/3173938/V1/M_20182-8W1205Z4-373_A.jpg"
"[""Kadın"",""Pantolon""]","Desenli Beli Lastikli Viskon Palazzo Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3379063/M_20181-8SN359Z8-LT7_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Kısa Kollu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20171/2/2662499/V1/M_20171-7Y5788Z8-GG7_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Desenli Pamuklu Bluz","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3034419/M_20181-8S2859Z8-708_A.jpg"
"[""Kadın"",""Aksesuar""]","Armalı Sırt Çantası","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/3014684/V1/M_20172-7KJ204Z8-CVL_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Yenidoğan Hediye Seti ","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3182495/M_20182-8W1750Z1-FTC_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Uzun Kadife Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3194821/M_20182-8W2665Z1-KKK_A.jpg"
"[""Yatak Odası"",""Nevresim""]","Tek Kişilik Çift Taraflı Nevresim Seti","https://akcdn1.lcwaikiki.com/ProductImages/20162/9/3372895/M_20162-8WK233Z8-F9C_A.jpg"
"[""Kız Çocuk"",""Çorap""]","Kız Çocuk Desenli Külotlu Çorap","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3488014/M_20191-9SG394Z4-J5E_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Süet Görünümlü Topuklu Bot","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3245376/M_20182-8W6161Z8-CXS_A.jpg"
"[""Kadın"",""Elbise""]","Yakası Düğme Detaylı Ekose Poplin Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3483264/M_20182-8WN327Z8-LMJ_A.jpg"
"[""Kadın"",""Spor Giyim""]","Fermuarlı Kadife Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/3010789/V2/M_20172-7KI936Z8-DDM_5.jpg"
"[""Kadın"",""Tunik""]","Kapüşonlu Spor Tunik","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3505144/M_20182-8WO126Z8-CVL_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kalın Mont","https://akcdn3.lcwaikiki.com/ProductImages/20162/1/2520446/M_20162-6K0502Z8-G99_A.jpg"
"[""Kadın"",""Tunik""]","Salaş Gabardin Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3460736/M_20191-9S7658Z8-CVL_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Baskılı Kısa Kollu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3155036/M_20181-8SI942Z4-JYX_A.jpg"
"[""Bebek & Çocuk"",""Battaniye""]","Minnie Mouse Battaniye","https://akcdn3.lcwaikiki.com/ProductImages/20162/10/3014595/M_20162-7KJ182Z4-F9C_A.jpg"
"[""Erkek"",""Gömlek""]","Extra Slim Fit Hakim Yaka Uzun Kollu Poplin Gömlek","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3355714/M_20191-9S1560Z8-J0S_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Slim Kumaş Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3176952/M_20182-8W1459Z8-LEG_A.jpg"
"[""Kadın"",""Etek""]","Beli Lastikli Uzun Viskon Etek","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3418088/M_20191-9S5161Z8-LT4_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Erkek Çocuk Yazı Baskılı Pamuklu Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3292380/M_20191-9S0315Z4-JUF_A.jpg"
"[""Erkek"",""Pantolon""]","Slim Fit Poliviskon Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3355752/M_20191-9S1563Z8-CRP_A.jpg"
"[""Erkek Çocuk"",""Ayakkabı ve Terlik""]","Bağcıklı Bot","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3195662/M_20182-8W2859Z4-CRP_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Baskılı Pamuklu Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20191/3/3418268/M_20191-9S5171Z8-E5X_A.jpg"
"[""Erkek Bebek"",""Aksesuar""]","Erkek Bebek Pamuklu Bere 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3408168/V1/M_20182-8WL720Z1-LU7_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","Erkek Çocuk İnce Triko Hırka","https://akstatic.lcwaikiki.com/ProductImages/20172/4/3130498/M_20172-7KB630Z4-J2Y_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Sırtı Dantel Detaylı Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3265443/M_20182-8W8406Z8-HRC_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","Erkek Çocuk V Yaka İnce Triko Süveter","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3241343/M_20182-8W5941Z4-J2Y_A.jpg"
"[""Bebek & Çocuk"",""Battaniye""]","Erkek Bebek Pamuklu Müslin Battaniye 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20162/5/3415652/M_20162-9S4997Z1-LU7_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Tayt","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3366175/M_20191-9S2404Z1-DUA_A.jpg"
"[""Genç Kız"",""Gömlek, Bluz ve Tunik""]","Ekose Twill Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20172/3/2870895/M_20172-7K5994Z8-763_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Çizgili Pamuklu Hamile Pijama Takımı","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3261453/M_20181-8SF377Z8-LGR_A.jpg"
"[""Yatak Odası"",""Yastık Kılıfı""]","Yastık Kılıfı 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20162/9/3415854/M_20162-8WL845Z8-J5E_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3364484/M_20191-9S2272Z8-F4R_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Ayarlanabilir Askılı Esnek Pamuklu Atlet","https://static.lcwaikiki.com/ProductImages/20191/2/3291922/M_20191-9S0293Z8-D0P_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","İnce Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3343524/M_20182-8WI095Z8-HEP_A.jpg"
"[""Erkek Çocuk"",""Yüzme Giyim""]","Spiderman Yüzme Takım","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3095091/M_20181-8S6434Z4-JYX_5.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yaka Detaylı Pamuklu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3461086/M_20191-9S7713Z8-LT7_A.jpg"
"[""Kız Bebek"",""Gömlek, Bluz ve Tunik""]","Kız Bebek Ekose Poplin Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3351205/M_20182-8WI803Z1-825_A.jpg"
"[""Erkek Çocuk"",""Gömlek""]","Erkek Çocuk Uzun Kollu Poplin Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20172/4/3068928/V1/M_20172-7KA032Z4-J0G_A.jpg"
"[""Kız Çocuk"",""Ayakkabı ve Terlik""]","Kız Çocuk Nakışlı Spor Ayakkabı","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3352809/M_20191-9S1399Z4-J5E_A.jpg"
"[""Erkek"",""Sweatshirt""]","Bisiklet Yaka Desenli Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3283309/M_20182-8W9523Z8-HZX_A.jpg"
"[""Erkek"",""Aksesuar""]","Yazı Baskılı Şapka","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2750987/M_20172-7K1915Z8-839_A.jpg"
"[""Erkek Çocuk"",""Çorap""]","Patik Çorap 3'lü","https://akstatic.lcwaikiki.com/ProductImages/20172/4/2928503/M_20172-7K9363Z4-466_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yakası İşlemeli Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3404588/M_20191-9S4536Z8-LET_A.jpg"
"[""Erkek Çocuk"",""Ceket ve Yelek""]","Kamuflaj Desenli Kalın Şişme Yelek","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/2934822/M_20181-8S0292Z4-HCZ_A.jpg"
"[""Kadın"",""Jean""]","Şeritli Mom Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3532421/M_20191-9SK667Z8-507_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Ekose Tişört","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3345529/M_20182-8WI299Z8-A1Y_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Mom Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3532433/M_20191-9SK669Z8-327_A.jpg"
"[""Erkek"",""Jean""]","Standart Kalıp Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3013587/M_20181-8S1757Z8-333_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Polo Yaka Atlet","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3011769/M_20181-8S1708Z8-HNS_A.jpg"
"[""Kız Çocuk"",""Elbise""]","Kız Çocuk Fırfırlı Jean Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3340382/M_20191-9S0851Z4-H45_A.jpg"
"[""Kız Çocuk"",""Etek""]","Jean Etek","https://akcdn1.lcwaikiki.com/ProductImages/20172/4/2695236/M_20172-7K0159Z4-158_A.jpg"
"[""Kadın"",""Aksesuar""]","LCW VISION Kadın Parfüm 60","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3276039/V1/M_20182-8W9004Z8-J5E_A.jpg"
"[""Erkek"",""Sweatshirt""]","Baskılı Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3417923/M_20191-9S5123Z8-FW9_A.jpg"
"[""Erkek"",""Spor Giyim""]","Gri Sweat","https://akstatic.lcwaikiki.com/ProductImages/20161/1/2455234/M_20161-6Y3088Z8-355_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Hello Kitty Baskılı Kız Bebek Takım 3'lü","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3147767/M_20182-8W0104Z1-JPW_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Deri Görünümlü Kalın Mont","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2748570/M_20172-7K1495Z8-J0F_A.jpg"
"[""Kız Bebek"",""İç Giyim ve Pijama""]","Kız Bebek Minnie Mouse Baskılı Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3389186/M_20191-9S3996Z1-FFB_A.jpg"
"[""Erkek Bebek"",""Aksesuar""]","Erkek Bebek Bere 2'li","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3572088/M_20191-9SN194Z1-CVL_A.jpg"
"[""Kız Bebek"",""Takım""]","Kız Bebek Desenli Pamuklu Tayt 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3381135/M_20191-9S3533Z1-HLY_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Desenli Poplin Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3378616/M_20191-9S3292Z1-LRA_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Erkek Çocuk Desenli Işıklı Cüzdan","https://akstatic.lcwaikiki.com/ProductImages/20191/4/3377293/M_20191-9S3155Z4-CRT_A.gif"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/2721390/M_20172-7K0786Z4-J0F_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Deri Görünümlü İnce Mont","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3175689/M_20182-8W1398Z8-JJL_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Ekose Havuç Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3422588/M_20182-8WM108Z8-LKN_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Tayt","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3377001/M_20191-9S3114Z1-326_A.jpg"
"[""Banyo"",""Terlik""]","Pelüş Ev Terliği","https://akstatic.lcwaikiki.com/ProductImages/20162/7/3531878/M_20162-9SK602Z8-CVR_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Erkek Çocuk Yazı Baskılı Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3292380/V1/M_20191-9S0315Z4-GMT_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Kapüşonlu Polar Pijama Üst","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3376736/M_20182-8WK546Z8-FDU_A.jpg"
"[""Genç Kız"",""Hırka ve Kazak""]","Bisiklet Yaka Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20181/3/3160242/V1/M_20181-8SJ502Z8-A5B_A.jpg"
"[""Genç Kız"",""Tişört, Body ve Atlet""]","Yazı Baskılı Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20181/3/3348574/V2/M_20181-8SM841Z8-DDM_A.jpg"
"[""Erkek Çocuk"",""Spor Giyim""]","Erkek Çocuk Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3261159/M_20191-9S0039Z4-JC7_A.jpg"
"[""Erkek Çocuk"",""Takım""]","Erkek Çocuk Pamuklu Tişört ve Şort","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3419023/M_20191-9S5238Z4-JTK_A.jpg"
"[""Erkek"",""Sweatshirt""]","V Yaka Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20181/1/2933724/M_20181-8S0269Z8-J0V_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Baskılı Bisiklet Yaka Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3207265/M_20182-8W3968Z1-A9X_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Pamuklu Bebe Yaka Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3365966/M_20191-9S2366Z1-DQ8_A.jpg"
"[""Erkek Çocuk"",""Pantolon""]","Standart Kalıp Gabardin Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3173860/M_20182-8W1185Z4-CVL_A.jpg"
"[""Kadın"",""Sweatshirt""]","Baskılı Kapüşonlu Sweatshirt","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3564414/M_20191-9SM711Z8-FTL_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Pamuklu Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20191/4/3363846/M_20191-9S2143Z4-LT4_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Pamuklu Atlet 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3398094/M_20191-9S4266Z4-CVL_A.jpg"
"[""Kadın"",""Aksesuar""]","Parlak Görünümlü Kemer","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3508022/M_20191-9SJ267Z8-J9B_A.jpg"
"[""Erkek"",""Aksesuar""]","Baskılı Şapka","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3189824/M_20182-8W2456Z8-D5Z_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Bisiklet Yaka Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3352642/M_20182-8WI943Z8-GYJ_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Güneşte Renk Değiştiren Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/3378771/V1/M_20181-8SN352Z4-JYX_A.jpg"
"[""Erkek"",""Sweatshirt""]","Bisiklet Yaka Çizgili Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3417835/M_20191-9S5104Z8-P78_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Çizgili Bisiklet Yaka Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2922691/M_20172-7K8408Z8-JHE_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Erkek Bebek Baskılı Tişört ve Şort","https://akstatic.lcwaikiki.com/ProductImages/20181/5/3379647/M_20181-8SN389Z1-MXN_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Desenli Bisiklet Yaka İnce Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3250621/M_20182-8W6772Z8-DFY_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Super Skinny Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20192/2/3513678/M_20192-9W0294Z8-507_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Erkek Çocuk Hayvan Figürlü Pelüş Bere","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3195132/V1/M_20182-8W2720Z4-CUZ_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3537642/M_20182-8WO597Z8-HEN_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Skinny Hamile Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3469175/M_20191-9S7932Z8-G6A_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Metalik Görünümlü Uzun Tayt","https://akcdn2.lcwaikiki.com/ProductImages/20172/5/3138841/V1/M_20172-7KB832Z1-CTK_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek İnce Triko Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3262792/M_20191-9S0073Z1-GML_A.jpg"
"[""Kadın"",""Pantolon""]","Kemerli Ekose Havuç Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3560155/M_20191-9SM379Z8-LQ8_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Aktif Spor Ayakkabı","https://akcdn3.lcwaikiki.com/ProductImages/20181/1/3014859/M_20181-8S2003Z8-CRP_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Aktif Spor Şort","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3479460/M_20182-8WN164Z8-HEL_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3449232/M_20191-9S6653Z8-HJB_A.jpg"
"[""Erkek"",""Sweatshirt""]","Baskılı Bisiklet Yaka Sweatshirt ","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3246174/M_20182-8W6279Z8-CVL_A.jpg"
"[""Erkek Bebek"",""Ayakkabı ve Terlik""]","Erkek Bebek Cırtcırtlı Bot","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3253812/M_20182-8W7108Z1-CT9_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Puantiyeli Pijama Alt","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3230206/M_20182-8W5131Z8-031_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka İnce Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3374044/M_20182-8WK325Z8-L9W_A.jpg"
"[""Genç Erkek"",""Kaban ve Mont""]","Kırmızı Mont","https://akstatic.lcwaikiki.com/ProductImages/20162/3/2559073/M_20162-6K4702Z6-JRG_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Polo Yaka Kısa Kollu Pike Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3356235/M_20191-9S1598Z8-K7Z_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Esnek Palazzo Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3364938/M_20182-8WJ612Z8-H2X_A.jpg"
"[""Yatak Odası"",""Yastık Kılıfı""]","Dantel Detaylı Yastık Kılıfı 2'li","https://akstatic.lcwaikiki.com/ProductImages/20162/9/3341094/M_20162-8WH837Z8-FLL_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Erkek Çocuk Pamuklu Pijamaskeliler Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3475886/M_20191-9S8808Z4-JV8_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka İnce Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3373719/V2/M_20182-8WK267Z8-DCM_A.jpg"
"[""Erkek"",""Gömlek""]","Slim Fit Uzun Kollu Armürlü Gömlek","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3171477/M_20182-8W1029Z8-AB2_A.jpg"
"[""Kız Bebek"",""Çorap""]","Kız Bebek Soket Çorap 4'lü","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3212960/M_20182-8W4434Z1-K00_A.jpg"
"[""Kadın"",""Spor Giyim""]","Uzun Kadife Tayt","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3240196/M_20182-8W5813Z8-JD6_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Desenli Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3517522/M_20182-8WO407Z1-CT3_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Sweatshirt Ve Eşofman Alt 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3523099/M_20182-8WO438Z1-CVE_A.jpg"
"[""Kadın"",""Pantolon""]","Beli Lastikli Desenli Palazzo Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3480310/M_20191-9S9486Z8-LRA_A.jpg"
"[""Erkek"",""Aksesuar""]","Triko Boyunluk","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2845034/V1/M_20172-7K5257Z8-JAV_A.jpg"
"[""Kadın"",""Elbise""]","Diz Altı Desenli Kolsuz Elbise","https://akstatic.lcwaikiki.com/ProductImages/20172/2/3024534/V1/M_20172-7KJ492Z8-671_5.JPG"
"[""Kadın"",""Pantolon""]","Bilek Boy Super Slim Kadife Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3481966/M_20182-8WN235Z8-GTN_A.jpg"
"[""Erkek Bebek"",""Tişört ve Atlet""]","Erkek Bebek Baskılı Tişört   ","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3245552/M_20182-8W6194Z1-M8R_A.jpg"
"[""Kadın"",""Aksesuar""]","Triko Bere","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3269946/M_20182-8W8822Z8-HUC_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Anvelop Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3423450/M_20182-8WM143Z8-CSN_A.jpg"
